Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 43
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 22
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 53
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 14
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 141
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 115
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 17
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 43
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 45
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 14
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 16
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 23
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 65
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 134
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 40
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 26
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 20
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 27
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 27
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 46
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 60
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 72
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 22
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 41
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 9
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 34
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 44
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 106
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 100
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 78
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 38
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 41
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 39
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 56
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 25
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 17
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 5
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 36
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 79
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 76
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 66
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 6
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 32
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 23
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 45
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 6
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 16
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 46
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 84
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 100
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 19
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 52
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 11
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 67
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 76
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 56
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 17
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 43
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 79
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 52
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 32
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 16
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 88
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 47
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 51
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 132
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 203
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 71
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 39
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 18
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 44
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 70
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 81
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 40
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 16
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 38
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 7
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 25
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 7
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 19
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 7
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 40
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 39
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 3
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 42
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 88
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 20
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 50
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 95
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 39
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 42
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 100
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 18
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 65
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 63
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 97
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 25
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 3
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 80
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 22
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 6
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 9
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 6
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 14
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 11
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 5
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 48
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 87
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 34
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 26
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 71
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 41
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 62
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 50
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 14
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 22
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 23
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 38
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 20
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 27
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 7
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 25
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 63
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 29
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 16
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 78
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 101
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 18
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 51
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 37
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 60
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 64
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 75
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 81
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 26
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 91
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 161
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 101
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 25
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 18
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 17
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 27
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 8
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 33
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 63
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 50
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 142
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 26
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 22
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 4
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 70
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 66
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 49
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 17
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 20
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 71
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 42
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 48
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 27
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 12
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 18h-19h, 13
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 20h-21h, 10
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 15h-16h, 30
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 16h-17h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 17h-18h, 72
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 18h-19h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 19h-20h, 82
Av. do Contorno entre Francisco Sales e Afonso Pena, Mon, 20h-21h, 28
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 15h-16h, 42
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 16h-17h, 40
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 17h-18h, 53
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 18h-19h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Tue, 20h-21h, 41
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 15h-16h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 16h-17h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 17h-18h, 65
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 18h-19h, 68
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 19h-20h, 58
Av. do Contorno entre Francisco Sales e Afonso Pena, Wed, 20h-21h, 15
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 15h-16h, 24
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 16h-17h, 60
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 17h-18h, 57
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 18h-19h, 73
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 19h-20h, 117
Av. do Contorno entre Francisco Sales e Afonso Pena, Thu, 20h-21h, 46
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 15h-16h, 56
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 16h-17h, 94
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 17h-18h, 89
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 18h-19h, 90
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 19h-20h, 98
Av. do Contorno entre Francisco Sales e Afonso Pena, Fri, 20h-21h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 15h-16h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 17h-18h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 18h-19h, 21
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 19h-20h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sat, 20h-21h, 35
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 15h-16h, 31
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 16h-17h, 0
Av. do Contorno entre Francisco Sales e Afonso Pena, Sun, 17h-18h, 0
